turn,player_cards,demon_cards
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,5,11
9,5,11
10,5,11
11,5,11
12,9,7
13,9,7
14,9,7
15,11,5
16,11,5
17,11,5
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,6,10
9,6,10
10,6,10
11,6,10
12,6,10
13,8,8
14,8,8
15,8,8
16,8,8
17,8,8
18,6,10
19,6,10
20,3,13
21,3,13
22,1,15
23,1,15
24,1,15
25,1,15
26,1,15
27,1,15
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,9,7
10,9,7
11,9,7
12,8,8
13,8,8
14,8,8
15,8,8
16,8,8
17,10,6
18,10,6
19,10,6
20,10,6
21,10,6
22,10,6
23,10,6
24,10,6
25,10,6
26,7,9
27,7,9
28,7,9
29,7,9
30,5,11
31,5,11
32,5,11
33,5,11
34,5,11
35,5,11
36,5,11
37,5,11
